ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1001302,RA-1001302,Sparrowhawk,EU-PERM-7115959,BL-66062,BSM,2026-03-08,Resighted in last 12 months,Alive,WET,TRAP,,,2016-08-11,Replaced,,
NABU,NABU:RA-1001285,RA-1001285,Merlin,,BL-10661,CAF,2026-02-12,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,ANSERI,,Issued,,
Euring,Euring:RA-1001313,RA-1001313,Peregrine,EU-PERM-2454569,BL-28637,WEU,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,PASSER,2020-08-09,Replaced,,
NABU,NABU:RA-1001305,RA-1001305,Honey Buzzard,EU-PERM-6207782,BL-15523,NEO,,Lost contact >12 months,Alive,WET,MIST+TRAP,,CHARAD,,Active,10,
NABU,NABU:RA-1001274,RA-1001274,Hobby,EU-PERM-7556618,,EAF,2024-08-17,Never resighted,Recovered,WET,TRAP,dark,,2015-09-10,Issued,,
NABU,NABU:RA-1001281,RA-1001281,Red Kite,EU-PERM-4795261,BL-89577,WEU,2024-12-16,Resighted in last 12 months,Alive,TER,MIST,,ANSERI,,Recovered,0,
Euring,Euring:RA-1001264,RA-1001264,Buzzard,EU-PERM-2425173,BL-72712,WEU,2024-12-17,Lost contact >12 months,Recovered,TER,MIST,,ANSERI,2016-09-22,Retired,6,
Euring,Euring:RA-1001285,RA-1001285,Goshawk,EU-PERM-9958785,BL-30189,EAA,,Resighted in last 12 months,Alive,WET+TER,TRAP,,ANSERI,2019-11-15,Recovered,,
Euring,Euring:RA-1001328,RA-1001328,Merlin,EU-PERM-7350366,BL-49155,EAF,,Never resighted,Recovered,TER,MIST,,,,Replaced,5,
NABU,NABU:RA-1001335,RA-1001335,Merlin,EU-PERM-1702924,BL-81662,NAM,2024-01-13,Never resighted,Recovered,WET,MIST+TRAP,,,,Active,,
NABU,NABU:RA-1001275,RA-1001275,Hobby,EU-PERM-7630648,BL-73426,AWA,2024-03-22,Resighted in last 12 months,Recovered,TER,TRAP,,CHARAD,,Replaced,,
NABU,NABU:RA-1001290,RA-1001290,Honey Buzzard,EU-PERM-2714597,BL-43883,CAF,2025-04-18,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,FALCONI,,Retired,,
Euring,Euring:RA-1001262,RA-1001262,Buzzard,EU-PERM-6051114,BL-55989,CAF,2025-12-31,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2023-04-12,Active,,
NABU,NABU:RA-1001256,RA-1001256,Kestrel,EU-PERM-8979999,BL-89458,CAF,2025-06-27,Lost contact >12 months,Recovered,WET,TRAP,,,2017-10-21,Issued,,
NABU,NABU:RA-1001335,RA-1001335,Merlin,EU-PERM-2085905,BL-18881,EAA,2025-02-27,Never resighted,Recovered,WET+TER,TRAP,,PASSER,,Retired,,
NABU,NABU:RA-1001344,RA-1001344,Kestrel,EU-PERM-7368684,BL-18550,CAF,,Resighted in last 12 months,Recovered,TER,MIST,,CHARAD,,Replaced,,
NABU,NABU:RA-1001342,RA-1001342,Kestrel,EU-PERM-6511029,,NAM,2025-04-06,Resighted in last 12 months,Recovered,WET,MIST,,STRIGI,,Recovered,,
NABU,NABU:RA-1001313,RA-1001313,Peregrine,EU-PERM-6861152,BL-46022,WEU,,Lost contact >12 months,Alive,WET,MIST,,,2024-05-02,Active,,
NABU,NABU:RA-1001340,RA-1001340,Sparrowhawk,EU-PERM-7584296,BL-64274,AWA,2025-02-05,Lost contact >12 months,Alive,TER,MIST,,CHARAD,2020-10-23,Retired,,
NABU,NABU:RA-1001345,RA-1001345,Marsh Harrier,EU-PERM-8907809,BL-40527,NEO,,Lost contact >12 months,Alive,WET+TER,MIST,,ACCIPI,,Active,9,
Euring,Euring:RA-1001275,RA-1001275,Goshawk,EU-PERM-4012270,,AWA,2025-12-23,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,PASSER,,Retired,,
Euring,Euring:RA-1001311,RA-1001311,Osprey,EU-PERM-7681831,,CAF,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,2018-10-09,Retired,6,
Euring,Euring:RA-1001352,RA-1001352,Honey Buzzard,,,NAM,2024-09-07,Lost contact >12 months,Alive,TER,MIST,,ACCIPI,,Replaced,,
NABU,NABU:RA-1001362,RA-1001362,Osprey,EU-PERM-3768114,BL-97773,EAF,2025-03-03,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,CHARAD,,Replaced,,
Euring,Euring:RA-1001352,RA-1001352,Goshawk,EU-PERM-9505851,BL-19639,AWA,2024-09-23,Never resighted,Recovered,TER,MIST,,,2020-07-05,Active,,
Euring,Euring:RA-1001327,RA-1001327,Osprey,EU-PERM-6183202,BL-69153,NEO,2024-03-06,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,2022-07-07,Recovered,,
NABU,NABU:RA-1001304,RA-1001304,Sparrowhawk,EU-PERM-9440266,BL-58996,BSM,,Never resighted,Recovered,TER,MIST,,,2022-06-13,Retired,,
NABU,NABU:RA-1001313,RA-1001313,Marsh Harrier,EU-PERM-2780115,BL-40052,EAA,2025-01-09,Never resighted,Recovered,WET,MIST+TRAP,,,2015-01-26,Recovered,,
Euring,Euring:RA-1001302,RA-1001302,Buzzard,EU-PERM-8190402,BL-66886,NAM,2024-01-07,Never resighted,Alive,TER,TRAP,,,2019-02-11,Replaced,,
Euring,Euring:RA-1001306,RA-1001306,Red Kite,EU-PERM-6884182,BL-67996,AWA,,Resighted in last 12 months,Alive,WET,MIST,,,,Recovered,,
NABU,NABU:RA-1001342,RA-1001342,Osprey,EU-PERM-4460103,BL-47811,EAF,2025-01-08,Lost contact >12 months,Alive,TER,TRAP,,ANSERI,2017-09-13,Recovered,,
Euring,Euring:RA-1001300,RA-1001300,Hobby,EU-PERM-9813911,BL-90115,EAA,,Lost contact >12 months,Alive,WET+TER,MIST,,CHARAD,2018-08-29,Recovered,,
NABU,NABU:RA-1001278,RA-1001278,Osprey,EU-PERM-8921432,BL-89938,EAF,2024-10-22,Resighted in last 12 months,Alive,WET+TER,TRAP,,STRIGI,2015-03-31,Retired,4,
Euring,Euring:RA-1001363,RA-1001363,Peregrine,EU-PERM-5639719,BL-89562,AWA,2024-07-31,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2015-10-25,Retired,3,
Euring,Euring:RA-1001321,RA-1001321,Peregrine,EU-PERM-2420492,BL-94963,EAA,,Never resighted,Alive,WET+TER,MIST,,,2021-04-28,Active,,
NABU,NABU:RA-1001370,RA-1001370,Osprey,EU-PERM-7313572,BL-95840,EAF,2025-11-13,Never resighted,Recovered,WET+TER,MIST+TRAP,,FALCONI,2016-08-14,Recovered,,
NABU,NABU:RA-1001346,RA-1001346,Honey Buzzard,EU-PERM-3590603,,AWA,2026-01-05,Never resighted,Alive,TER,MIST+TRAP,,,2021-12-12,Recovered,,
Euring,Euring:RA-1001364,RA-1001364,Peregrine,EU-PERM-6646349,BL-30595,WEU,2025-09-02,Lost contact >12 months,Alive,WET,MIST,,,2022-08-01,Issued,,
NABU,NABU:RA-1001369,RA-1001369,Red Kite,EU-PERM-4931878,BL-29788,AWA,,Never resighted,Recovered,TER,MIST,,,,Replaced,,
Euring,Euring:RA-1001328,RA-1001328,Kestrel,EU-PERM-1876068,BL-36353,NEO,2025-01-25,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,2020-05-18,Active,,
Euring,Euring:RA-1001330,RA-1001330,Hobby,EU-PERM-3466734,,EAA,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2017-04-18,Recovered,,
NABU,NABU:RA-1001302,RA-1001302,Sparrowhawk,EU-PERM-2132552,BL-22804,WEU,,Never resighted,Recovered,WET,MIST,,,2016-11-13,Active,4,
NABU,NABU:RA-1001363,RA-1001363,Buzzard,EU-PERM-2264809,,CAF,,Never resighted,Recovered,WET,MIST,pale,,,Issued,,
NABU,NABU:RA-1001328,RA-1001328,Honey Buzzard,EU-PERM-7076913,BL-60180,NEO,2025-10-07,Lost contact >12 months,Alive,WET,MIST+TRAP,,STRIGI,,Issued,,
NABU,NABU:RA-1001377,RA-1001377,Osprey,EU-PERM-2269359,,WEU,2025-08-07,Resighted in last 12 months,Alive,TER,MIST,,,2021-10-05,Issued,7,
NABU,NABU:RA-1001381,RA-1001381,Merlin,EU-PERM-3841822,BL-25141,BSM,2025-07-07,Never resighted,Recovered,WET+TER,MIST,,FALCONI,2017-02-09,Retired,,
NABU,NABU:RA-1001308,RA-1001308,Honey Buzzard,EU-PERM-5442991,BL-66722,NAM,2026-01-27,Never resighted,Alive,WET+TER,MIST+TRAP,,CHARAD,,Replaced,,
NABU,NABU:RA-1001321,RA-1001321,Buzzard,EU-PERM-5997101,BL-23526,CAF,2025-05-22,Lost contact >12 months,Alive,TER,MIST+TRAP,,,,Replaced,,
NABU,NABU:RA-1001374,RA-1001374,Goshawk,EU-PERM-7234674,BL-41139,EAF,,Never resighted,Recovered,WET+TER,MIST,,STRIGI,2022-03-14,Replaced,,
Euring,Euring:RA-1001334,RA-1001334,Merlin,EU-PERM-7414347,BL-45906,WEU,,Resighted in last 12 months,Recovered,WET,MIST,,,2021-04-28,Retired,,
Euring,Euring:RA-1001372,RA-1001372,Goshawk,EU-PERM-9002023,BL-86411,NAM,2024-09-05,Lost contact >12 months,Alive,WET,MIST+TRAP,,ACCIPI,2019-10-15,Recovered,,
Euring,Euring:RA-1001323,RA-1001323,Kestrel,EU-PERM-4789132,BL-81253,WEU,2024-01-01,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2016-09-11,Replaced,,
NABU,NABU:RA-1001367,RA-1001367,Honey Buzzard,,,NEO,2026-01-18,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2024-05-30,Retired,,
NABU,NABU:RA-1001309,RA-1001309,Sparrowhawk,EU-PERM-5451870,BL-14543,EAF,,Never resighted,Alive,TER,TRAP,,,2015-10-11,Active,,
NABU,NABU:RA-1001338,RA-1001338,Sparrowhawk,EU-PERM-7368568,BL-52956,AWA,,Lost contact >12 months,Recovered,TER,TRAP,,STRIGI,2016-06-01,Retired,,
NABU,NABU:RA-1001313,RA-1001313,Honey Buzzard,EU-PERM-3562228,BL-32157,EAA,2024-05-01,Lost contact >12 months,Alive,WET+TER,TRAP,,,2016-11-25,Retired,,
Euring,Euring:RA-1001303,RA-1001303,Red Kite,EU-PERM-2896248,BL-67004,BSM,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,2024-11-17,Retired,,
Euring,Euring:RA-1001372,RA-1001372,Goshawk,EU-PERM-7947207,BL-47886,AWA,2024-02-08,Never resighted,Recovered,WET+TER,TRAP,intermediate,ACCIPI,2022-05-06,Replaced,,
NABU,NABU:RA-1001337,RA-1001337,Sparrowhawk,EU-PERM-5549707,BL-21486,AWA,2025-09-03,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,CHARAD,2016-05-10,Active,,
NABU,NABU:RA-1001339,RA-1001339,Merlin,,BL-52392,BSM,,Never resighted,Recovered,TER,MIST+TRAP,,STRIGI,2024-05-25,Recovered,5,
NABU,NABU:RA-1001366,RA-1001366,Honey Buzzard,EU-PERM-6147621,BL-96525,CAF,,Lost contact >12 months,Recovered,TER,MIST,,,2021-07-12,Retired,,
NABU,NABU:RA-1001385,RA-1001385,Goshawk,EU-PERM-3779754,,AWA,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,,Issued,4,
NABU,NABU:RA-1001364,RA-1001364,Merlin,EU-PERM-9767792,BL-44336,NAM,2024-09-17,Resighted in last 12 months,Alive,WET,TRAP,,,2023-04-28,Active,,
Euring,Euring:RA-1001335,RA-1001335,Merlin,EU-PERM-1976972,BL-63638,WEU,,Never resighted,Alive,WET,MIST+TRAP,,PASSER,2016-06-01,Active,,
Euring,Euring:RA-1001314,RA-1001314,Sparrowhawk,EU-PERM-5269094,,BSM,,Resighted in last 12 months,Recovered,WET,TRAP,,CHARAD,2022-08-12,Retired,4,
Euring,Euring:RA-1001332,RA-1001332,Merlin,EU-PERM-3961327,BL-91642,EAA,2024-03-09,Lost contact >12 months,Recovered,TER,TRAP,,ACCIPI,,Replaced,,
Euring,Euring:RA-1001366,RA-1001366,Sparrowhawk,EU-PERM-1307223,BL-24663,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST,pale,PASSER,,Retired,,
Euring,Euring:RA-1001319,RA-1001319,Merlin,EU-PERM-5092247,BL-59783,EAA,,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,,Retired,,
NABU,NABU:RA-1001380,RA-1001380,Buzzard,EU-PERM-4010211,BL-61539,NAM,2025-08-02,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,STRIGI,2020-10-05,Recovered,4,
Euring,Euring:RA-1001330,RA-1001330,Merlin,EU-PERM-3838305,BL-82886,NAM,,Never resighted,Alive,TER,TRAP,,,2016-10-05,Issued,,
NABU,NABU:RA-1001340,RA-1001340,Red Kite,EU-PERM-1554403,BL-69777,CAF,,Resighted in last 12 months,Recovered,TER,TRAP,,CHARAD,2019-12-29,Issued,,
NABU,NABU:RA-1001353,RA-1001353,Goshawk,EU-PERM-4187062,,EAF,2026-04-03,Never resighted,Recovered,TER,MIST+TRAP,,,2023-08-10,Replaced,,
Euring,Euring:RA-1001374,RA-1001374,Osprey,EU-PERM-2954447,BL-75958,AWA,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,,Retired,,
Euring,Euring:RA-1001347,RA-1001347,Peregrine,EU-PERM-1350843,BL-85308,EAA,2026-04-20,Resighted in last 12 months,Alive,TER,TRAP,,PASSER,,Replaced,,
NABU,NABU:RA-1001379,RA-1001379,Sparrowhawk,,BL-88572,NAM,,Never resighted,Recovered,WET,MIST+TRAP,,ACCIPI,2017-08-10,Issued,,
NABU,NABU:RA-1001390,RA-1001390,Sparrowhawk,,BL-30604,EAA,2025-02-10,Never resighted,Alive,TER,TRAP,,,,Active,,
NABU,NABU:RA-1001412,RA-1001412,Merlin,EU-PERM-3961220,BL-67760,EAA,2025-09-14,Never resighted,Recovered,WET,MIST+TRAP,,,,Recovered,,
NABU,NABU:RA-1001350,RA-1001350,Buzzard,EU-PERM-9407696,BL-43809,NAM,2024-01-16,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Replaced,,
Euring,Euring:RA-1001323,RA-1001323,Kestrel,EU-PERM-9154169,BL-75796,NAM,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ANSERI,2023-08-26,Recovered,,
NABU,NABU:RA-1001363,RA-1001363,Buzzard,EU-PERM-7060164,BL-12011,BSM,,Resighted in last 12 months,Recovered,WET+TER,MIST,,FALCONI,2016-05-16,Recovered,,
Euring,Euring:RA-1001330,RA-1001330,Hobby,EU-PERM-2565141,BL-99344,AWA,2025-01-09,Resighted in last 12 months,Alive,TER,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1001415,RA-1001415,Goshawk,EU-PERM-7007865,BL-46595,BSM,2024-09-28,Never resighted,Alive,WET,MIST+TRAP,,,2021-11-12,Retired,,
Euring,Euring:RA-1001365,RA-1001365,Buzzard,EU-PERM-7127438,BL-33260,EAA,2024-05-02,Resighted in last 12 months,Alive,WET,MIST,,ANSERI,,Recovered,4,
Euring,Euring:RA-1001390,RA-1001390,Merlin,EU-PERM-9277820,BL-98716,NEO,2024-02-21,Lost contact >12 months,Recovered,WET,TRAP,pale,CHARAD,2023-06-27,Issued,,
NABU,NABU:RA-1001420,RA-1001420,Peregrine,,BL-32773,EAA,2024-10-27,Never resighted,Alive,WET+TER,TRAP,,CHARAD,2018-03-02,Recovered,,
NABU,NABU:RA-1001367,RA-1001367,Marsh Harrier,EU-PERM-5210879,,NEO,2026-03-25,Never resighted,Alive,WET,MIST+TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1001368,RA-1001368,Red Kite,EU-PERM-6330100,BL-17353,WEU,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,FALCONI,2021-12-27,Replaced,,
Euring,Euring:RA-1001400,RA-1001400,Goshawk,EU-PERM-6580558,BL-49373,EAA,2025-09-03,Never resighted,Alive,WET,TRAP,,ANSERI,2015-05-13,Replaced,,
Euring,Euring:RA-1001351,RA-1001351,Sparrowhawk,EU-PERM-5862281,BL-50191,EAF,2026-03-27,Never resighted,Alive,TER,MIST,,CHARAD,,Replaced,,
NABU,NABU:RA-1001356,RA-1001356,Osprey,EU-PERM-2387119,BL-49006,CAF,,Never resighted,Recovered,TER,MIST,,ANSERI,2017-05-31,Retired,,
Euring,Euring:RA-1001336,RA-1001336,Hobby,EU-PERM-9982844,BL-32094,NEO,2026-01-23,Never resighted,Recovered,TER,TRAP,,PASSER,2019-11-13,Recovered,,
Euring,Euring:RA-1001344,RA-1001344,Buzzard,EU-PERM-8499872,BL-42253,EAA,2024-11-15,Resighted in last 12 months,Recovered,WET,TRAP,,PASSER,2017-08-06,Replaced,,
Euring,Euring:RA-1001386,RA-1001386,Osprey,EU-PERM-6299786,BL-47536,BSM,2026-01-13,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,FALCONI,2018-01-11,Replaced,,
Euring,Euring:RA-1001360,RA-1001360,Osprey,EU-PERM-8923194,,EAA,2024-03-28,Never resighted,Alive,TER,MIST+TRAP,,PASSER,2020-08-08,Retired,,
Euring,Euring:RA-1001429,RA-1001429,Marsh Harrier,EU-PERM-3810650,BL-39209,EAA,2024-08-09,Lost contact >12 months,Recovered,TER,MIST+TRAP,,STRIGI,,Replaced,,
Euring,Euring:RA-1001373,RA-1001373,Goshawk,EU-PERM-4284106,BL-33775,AWA,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ANSERI,2018-09-10,Issued,,
NABU,NABU:RA-1001436,RA-1001436,Honey Buzzard,EU-PERM-4478868,BL-17066,CAF,2024-06-25,Never resighted,Alive,WET+TER,TRAP,,,2020-02-04,Replaced,,
NABU,NABU:RA-1001423,RA-1001423,Marsh Harrier,EU-PERM-9925540,,NAM,2025-11-19,Lost contact >12 months,Alive,TER,MIST,,CHARAD,2020-02-24,Active,3,
NABU,NABU:RA-1001431,RA-1001431,Marsh Harrier,EU-PERM-2282279,BL-94167,EAF,,Resighted in last 12 months,Recovered,WET+TER,MIST,,PASSER,2015-04-19,Active,0,
Euring,Euring:RA-1001353,RA-1001353,Red Kite,EU-PERM-5674953,BL-50076,NEO,2026-04-10,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2021-09-30,Recovered,,
Euring,Euring:RA-1001412,RA-1001412,Sparrowhawk,EU-PERM-9335715,BL-51096,EAA,,Lost contact >12 months,Alive,WET,TRAP,,ACCIPI,2024-06-21,Issued,,
NABU,NABU:RA-1001406,RA-1001406,Merlin,EU-PERM-2347478,,WEU,,Never resighted,Alive,TER,TRAP,,,2024-04-22,Replaced,5,
Euring,Euring:RA-1001415,RA-1001415,Osprey,EU-PERM-2127988,BL-41680,WEU,2026-02-02,Resighted in last 12 months,Recovered,WET+TER,TRAP,,CHARAD,2023-06-25,Active,,
NABU,NABU:RA-1001403,RA-1001403,Osprey,EU-PERM-1351894,BL-86005,EAA,,Lost contact >12 months,Alive,WET,MIST+TRAP,,ACCIPI,2022-10-17,Recovered,,
NABU,NABU:RA-1001425,RA-1001425,Osprey,EU-PERM-3443717,,NAM,2025-06-27,Lost contact >12 months,Recovered,TER,MIST,,CHARAD,,Issued,,
Euring,Euring:RA-1001349,RA-1001349,Sparrowhawk,EU-PERM-6931076,BL-66039,CAF,,Resighted in last 12 months,Recovered,WET,MIST,,FALCONI,2019-01-17,Active,,
Euring,Euring:RA-1001404,RA-1001404,Merlin,EU-PERM-6582138,BL-56204,CAF,2024-03-15,Never resighted,Recovered,WET,MIST+TRAP,,,2023-03-23,Active,,
NABU,NABU:RA-1001437,RA-1001437,Merlin,EU-PERM-3016137,,WEU,,Resighted in last 12 months,Alive,WET+TER,TRAP,,ANSERI,2022-06-02,Issued,3,
NABU,NABU:RA-1001402,RA-1001402,Merlin,EU-PERM-8858945,BL-36990,EAA,2024-08-19,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2022-07-28,Replaced,,
NABU,NABU:RA-1001361,RA-1001361,Osprey,EU-PERM-6779567,,AWA,2026-01-20,Lost contact >12 months,Recovered,WET+TER,MIST,,ANSERI,2021-10-10,Replaced,10,
NABU,NABU:RA-1001361,RA-1001361,Kestrel,EU-PERM-6187078,BL-66504,NAM,,Never resighted,Alive,WET+TER,MIST,,ANSERI,,Retired,10,
NABU,NABU:RA-1001410,RA-1001410,Marsh Harrier,,,CAF,,Never resighted,Recovered,TER,MIST+TRAP,,,2016-06-01,Recovered,,
NABU,NABU:RA-1001439,RA-1001439,Goshawk,EU-PERM-6868227,BL-12705,EAF,,Lost contact >12 months,Alive,WET,TRAP,,FALCONI,,Active,8,
Euring,Euring:RA-1001371,RA-1001371,Kestrel,EU-PERM-5216767,BL-55505,EAF,2024-12-09,Lost contact >12 months,Recovered,WET,MIST,,PASSER,2016-01-22,Active,,
NABU,NABU:RA-1001422,RA-1001422,Kestrel,EU-PERM-2945266,BL-99597,CAF,2024-01-21,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2022-03-09,Retired,10,
NABU,NABU:RA-1001393,RA-1001393,Hobby,EU-PERM-6098346,BL-81884,NEO,,Resighted in last 12 months,Alive,WET,MIST,,,2018-02-07,Recovered,,
Euring,Euring:RA-1001449,RA-1001449,Kestrel,EU-PERM-5114916,BL-32523,WEU,,Lost contact >12 months,Recovered,WET,MIST,,,2015-10-27,Active,,
Euring,Euring:RA-1001407,RA-1001407,Merlin,EU-PERM-2591754,BL-22508,NEO,,Lost contact >12 months,Recovered,TER,MIST,,,2019-11-23,Active,,
Euring,Euring:RA-1001456,RA-1001456,Hobby,EU-PERM-2186629,,NAM,2024-04-29,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2015-01-13,Recovered,,
Euring,Euring:RA-1001398,RA-1001398,Goshawk,EU-PERM-2168523,BL-87329,EAF,2025-12-29,Resighted in last 12 months,Alive,WET+TER,TRAP,,PASSER,2018-11-28,Retired,,
Euring,Euring:RA-1001410,RA-1001410,Buzzard,EU-PERM-2299282,BL-68477,EAF,2025-03-24,Lost contact >12 months,Alive,WET+TER,MIST,,STRIGI,,Issued,12,
NABU,NABU:RA-1001387,RA-1001387,Goshawk,EU-PERM-4993703,,EAF,,Never resighted,Alive,WET,MIST,,CHARAD,2016-09-08,Retired,,
Euring,Euring:RA-1001418,RA-1001418,Hobby,EU-PERM-4596399,BL-82398,BSM,,Never resighted,Recovered,WET,TRAP,,ANSERI,2016-09-05,Replaced,,
NABU,NABU:RA-1001409,RA-1001409,Osprey,EU-PERM-3601848,BL-70827,EAF,2025-03-23,Resighted in last 12 months,Recovered,WET,TRAP,,ANSERI,,Recovered,,
Euring,Euring:RA-1001422,RA-1001422,Merlin,EU-PERM-3714212,BL-17872,BSM,,Never resighted,Alive,WET,TRAP,,PASSER,2024-10-15,Issued,11,
Euring,Euring:RA-1001369,RA-1001369,Kestrel,EU-PERM-8361631,BL-88118,NEO,2024-11-12,Never resighted,Alive,WET,MIST,,CHARAD,2017-01-06,Issued,,
Euring,Euring:RA-1001451,RA-1001451,Osprey,EU-PERM-6233012,BL-21734,BSM,,Lost contact >12 months,Recovered,WET+TER,MIST,,PASSER,,Recovered,3,
NABU,NABU:RA-1001406,RA-1001406,Buzzard,,BL-18677,WEU,,Resighted in last 12 months,Alive,TER,TRAP,,ANSERI,,Active,,
Euring,Euring:RA-1001433,RA-1001433,Buzzard,EU-PERM-3801389,BL-82021,CAF,,Lost contact >12 months,Recovered,WET+TER,MIST,dark,PASSER,,Active,,
NABU,NABU:RA-1001407,RA-1001407,Goshawk,EU-PERM-4466113,,CAF,2025-04-20,Never resighted,Alive,TER,TRAP,,ACCIPI,,Issued,,
NABU,NABU:RA-1001406,RA-1001406,Honey Buzzard,EU-PERM-2588020,BL-95464,WEU,2024-12-03,Lost contact >12 months,Alive,WET,MIST,,ACCIPI,2016-08-25,Replaced,,
Euring,Euring:RA-1001432,RA-1001432,Honey Buzzard,EU-PERM-1534184,BL-11949,NEO,,Never resighted,Recovered,TER,MIST+TRAP,,,,Recovered,0,
Euring,Euring:RA-1001461,RA-1001461,Red Kite,,BL-48034,EAF,2025-02-16,Never resighted,Alive,TER,MIST,,,2024-02-09,Recovered,,
NABU,NABU:RA-1001422,RA-1001422,Kestrel,EU-PERM-5524778,BL-73496,BSM,,Lost contact >12 months,Alive,WET,MIST+TRAP,,ANSERI,,Retired,,
NABU,NABU:RA-1001401,RA-1001401,Sparrowhawk,EU-PERM-7983783,BL-43512,NEO,2025-04-15,Resighted in last 12 months,Alive,WET+TER,MIST,,FALCONI,2019-09-21,Issued,,
Euring,Euring:RA-1001453,RA-1001453,Sparrowhawk,EU-PERM-2653865,BL-92736,BSM,,Never resighted,Alive,WET+TER,TRAP,,CHARAD,2015-07-07,Issued,,
Euring,Euring:RA-1001413,RA-1001413,Osprey,,,EAA,2024-11-15,Resighted in last 12 months,Alive,WET,MIST,,ACCIPI,2023-06-12,Issued,,
NABU,NABU:RA-1001442,RA-1001442,Red Kite,EU-PERM-4575974,BL-59944,BSM,,Resighted in last 12 months,Recovered,WET,MIST,,PASSER,,Recovered,,
NABU,NABU:RA-1001447,RA-1001447,Osprey,EU-PERM-9722766,BL-23850,EAF,2026-03-21,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,STRIGI,,Replaced,,
NABU,NABU:RA-1001436,RA-1001436,Hobby,EU-PERM-2226919,BL-91089,NEO,,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2019-11-01,Replaced,12,
Euring,Euring:RA-1001476,RA-1001476,Sparrowhawk,EU-PERM-3298892,BL-99950,NAM,2024-08-31,Lost contact >12 months,Alive,TER,MIST,,,2017-10-27,Retired,,
NABU,NABU:RA-1001396,RA-1001396,Merlin,EU-PERM-5047903,BL-64764,BSM,2025-06-03,Lost contact >12 months,Alive,WET,MIST,,,,Active,,
Euring,Euring:RA-1001421,RA-1001421,Marsh Harrier,EU-PERM-9939634,BL-29571,EAA,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ANSERI,2023-09-30,Issued,,
Euring,Euring:RA-1001432,RA-1001432,Hobby,EU-PERM-2976899,,EAA,,Resighted in last 12 months,Recovered,TER,MIST,,PASSER,2017-12-26,Retired,12,
NABU,NABU:RA-1001433,RA-1001433,Hobby,EU-PERM-3261731,,WEU,2025-02-01,Lost contact >12 months,Alive,WET,MIST+TRAP,,ANSERI,2019-04-08,Replaced,,
Euring,Euring:RA-1001464,RA-1001464,Sparrowhawk,EU-PERM-9123105,,EAA,,Never resighted,Recovered,WET,MIST+TRAP,,STRIGI,2021-08-29,Retired,,
NABU,NABU:RA-1001431,RA-1001431,Buzzard,EU-PERM-5811743,BL-28642,EAA,2024-02-16,Lost contact >12 months,Recovered,WET,MIST,,,,Replaced,,
NABU,NABU:RA-1001425,RA-1001425,Peregrine,EU-PERM-6217898,BL-68318,WEU,2024-05-02,Never resighted,Alive,WET,MIST,,PASSER,2018-11-05,Issued,,
NABU,NABU:RA-1001479,RA-1001479,Kestrel,EU-PERM-7659610,BL-77786,EAA,2024-01-30,Resighted in last 12 months,Alive,WET,TRAP,,,2019-04-02,Retired,,
Euring,Euring:RA-1001421,RA-1001421,Sparrowhawk,EU-PERM-6122459,BL-49998,NAM,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ANSERI,2016-09-05,Active,,
